Longitude	 Latitude
4.772688	 45.805658
4.772688	 45.805658
4.772688	 45.805658
4.772693	 45.805656
4.772758	 45.805634
4.772822	 45.805612
4.772886	 45.805590
4.772945	 45.805570
4.772945	 45.805570
4.772945	 45.805570
4.772945	 45.805570
4.772951	 45.805569
4.773023	 45.805557
4.773096	 45.805544
4.773169	 45.805532
4.773237	 45.805520
4.773237	 45.805520
4.773237	 45.805520
4.773237	 45.805520
4.773246	 45.805519
4.773323	 45.805514
4.773399	 45.805508
4.773476	 45.805502
4.773545	 45.805497
4.773545	 45.805497
4.773545	 45.805497
4.773545	 45.805497
4.773552	 45.805497
4.773623	 45.805493
4.773694	 45.805490
4.773764	 45.805486
4.773828	 45.805483
4.773828	 45.805483
4.773828	 45.805483
4.773828	 45.805483
4.773834	 45.805483
4.773893	 45.805479
4.773952	 45.805476
4.774011	 45.805473
4.774065	 45.805470
4.774065	 45.805470
4.774065	 45.805470
4.774065	 45.805470
4.774069	 45.805470
4.774109	 45.805467
4.774150	 45.805464
4.774191	 45.805461
4.774228	 45.805458
4.774228	 45.805458
4.774228	 45.805458
4.774228	 45.805458
4.774229	 45.805458
4.774249	 45.805456
4.774268	 45.805455
4.774287	 45.805453
4.774305	 45.805452
4.774305	 45.805452
4.774305	 45.805452
4.774305	 45.805452
4.774305	 45.805452
4.774307	 45.805451
4.774309	 45.805451
4.774311	 45.805450
4.774313	 45.805450
4.774313	 45.805450
4.774313	 45.805450
4.774313	 45.805450
4.774313	 45.805450
4.774311	 45.805450
4.774309	 45.805450
4.774307	 45.805450
4.774305	 45.805450
4.774305	 45.805450
4.774305	 45.805450
4.774305	 45.805450
4.774305	 45.805450
4.774305	 45.805449
4.774305	 45.805449
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774305	 45.805448
4.774307	 45.805448
4.774309	 45.805448
4.774310	 45.805448
4.774312	 45.805448
4.774312	 45.805448
4.774312	 45.805448
4.774312	 45.805448
4.774314	 45.805448
4.774332	 45.805447
4.774350	 45.805446
4.774368	 45.805446
4.774385	 45.805445
4.774385	 45.805445
4.774385	 45.805445
4.774385	 45.805445
4.774388	 45.805445
4.774421	 45.805446
4.774454	 45.805448
4.774487	 45.805449
4.774517	 45.805450
4.774517	 45.805450
4.774517	 45.805450
4.774517	 45.805450
4.774521	 45.805450
4.774570	 45.805456
4.774619	 45.805461
4.774668	 45.805467
4.774713	 45.805472
4.774713	 45.805472
4.774713	 45.805472
4.774713	 45.805472
4.774718	 45.805473
4.774781	 45.805487
4.774844	 45.805501
4.774907	 45.805515
4.774963	 45.805528
4.774963	 45.805528
4.774963	 45.805528
4.774963	 45.805528
4.774970	 45.805531
4.775039	 45.805559
4.775107	 45.805587
4.775176	 45.805615
4.775237	 45.805640
4.775237	 45.805640
4.775237	 45.805640
4.775237	 45.805640
4.775244	 45.805644
4.775313	 45.805679
4.775382	 45.805715
4.775451	 45.805751
4.775513	 45.805783
4.775513	 45.805783
4.775513	 45.805783
4.775513	 45.805783
4.775520	 45.805787
4.775591	 45.805825
4.775663	 45.805864
4.775735	 45.805903
4.775800	 45.805938
4.775800	 45.805938
4.775800	 45.805938
4.775800	 45.805938
4.775806	 45.805941
4.775881	 45.805981
4.775955	 45.806021
4.776030	 45.806061
4.776098	 45.806098
4.776098	 45.806098
4.776098	 45.806098
4.776098	 45.806098
4.776103	 45.806101
4.776179	 45.806143
4.776255	 45.806184
4.776331	 45.806226
4.776398	 45.806263
4.776398	 45.806263
4.776398	 45.806263
4.776398	 45.806263
4.776406	 45.806267
4.776477	 45.806305
4.776549	 45.806343
4.776621	 45.806381
4.776685	 45.806415
4.776685	 45.806415
4.776685	 45.806415
4.776685	 45.806415
4.776693	 45.806418
4.776774	 45.806449
4.776854	 45.806481
4.776935	 45.806512
4.777008	 45.806540
4.777008	 45.806540
4.777008	 45.806540
4.777008	 45.806540
4.777016	 45.806541
4.777101	 45.806555
4.777187	 45.806569
4.777272	 45.806582
4.777350	 45.806595
4.777350	 45.806595
4.777350	 45.806595
4.777350	 45.806595
4.777357	 45.806595
4.777447	 45.806598
4.777536	 45.806600
4.777625	 45.806603
4.777707	 45.806605
4.777707	 45.806605
4.777707	 45.806605
4.777707	 45.806605
4.777714	 45.806605
4.777801	 45.806607
4.777889	 45.806609
4.777977	 45.806611
4.778058	 45.806613
4.778058	 45.806613
4.778058	 45.806613
4.778058	 45.806613
4.778067	 45.806613
4.778149	 45.806615
4.778232	 45.806618
4.778314	 45.806620
4.778387	 45.806622
4.778387	 45.806622
4.778387	 45.806622
4.778387	 45.806622
4.778394	 45.806623
4.778464	 45.806628
4.778535	 45.806633
4.778605	 45.806638
4.778668	 45.806642
4.778668	 45.806642
4.778668	 45.806642
4.778668	 45.806642
4.778674	 45.806643
4.778735	 45.806657
4.778796	 45.806671
4.778857	 45.806685
4.778913	 45.806697
4.778913	 45.806697
4.778913	 45.806697
4.778913	 45.806697
4.778917	 45.806698
4.778964	 45.806714
4.779011	 45.806730
4.779057	 45.806746
4.779100	 45.806760
4.779100	 45.806760
4.779100	 45.806760
4.779100	 45.806760
4.779102	 45.806761
4.779128	 45.806769
4.779153	 45.806778
4.779178	 45.806787
4.779202	 45.806795
4.779202	 45.806795
4.779202	 45.806795
4.779202	 45.806795
4.779203	 45.806795
4.779214	 45.806798
4.779224	 45.806801
4.779235	 45.806804
4.779245	 45.806807
4.779245	 45.806807
4.779245	 45.806807
4.779245	 45.806807
4.779245	 45.806807
4.779248	 45.806807
4.779250	 45.806808
4.779253	 45.806808
4.779255	 45.806808
4.779255	 45.806808
4.779255	 45.806808
4.779255	 45.806808
4.779255	 45.806808
4.779256	 45.806808
4.779256	 45.806808
4.779257	 45.806808
4.779257	 45.806808
4.779257	 45.806808
4.779257	 45.806808
4.779257	 45.806808
4.779257	 45.806808
4.779257	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779258	 45.806808
4.779263	 45.806811
4.779267	 45.806814
4.779271	 45.806817
4.779275	 45.806820
4.779275	 45.806820
4.779275	 45.806820
4.779275	 45.806820
4.779276	 45.806821
4.779281	 45.806828
4.779286	 45.806836
4.779292	 45.806843
4.779297	 45.806850
4.779297	 45.806850
4.779297	 45.806850
4.779297	 45.806850
4.779297	 45.806851
4.779296	 45.806865
4.779296	 45.806879
4.779295	 45.806892
4.779295	 45.806905
4.779295	 45.806905
4.779295	 45.806905
4.779295	 45.806905
4.779294	 45.806907
4.779281	 45.806926
4.779268	 45.806946
4.779255	 45.806966
4.779243	 45.806985
4.779243	 45.806985
4.779243	 45.806985
4.779243	 45.806985
4.779241	 45.806988
4.779224	 45.807015
4.779207	 45.807043
4.779190	 45.807070
4.779175	 45.807095
4.779175	 45.807095
4.779175	 45.807095
4.779175	 45.807095
4.779173	 45.807098
4.779157	 45.807127
4.779140	 45.807157
4.779123	 45.807186
4.779108	 45.807213
4.779108	 45.807213
4.779108	 45.807213
4.779108	 45.807213
4.779107	 45.807215
4.779093	 45.807241
4.779079	 45.807266
4.779066	 45.807292
4.779053	 45.807315
4.779053	 45.807315
4.779053	 45.807315
4.779053	 45.807315
4.779052	 45.807316
4.779043	 45.807334
4.779033	 45.807351
4.779024	 45.807369
4.779015	 45.807385
4.779015	 45.807385
4.779015	 45.807385
4.779015	 45.807385
4.779015	 45.807385
4.779012	 45.807392
4.779008	 45.807398
4.779005	 45.807404
4.779002	 45.807410
4.779002	 45.807410
4.779002	 45.807410
4.779002	 45.807410
4.779002	 45.807410
4.779003	 45.807410
4.779004	 45.807410
4.779004	 45.807410
4.779005	 45.807410
4.779005	 45.807410
4.779005	 45.807410
4.779005	 45.807410
4.779005	 45.807410
4.779007	 45.807409
4.779009	 45.807408
4.779010	 45.807408
4.779012	 45.807407
4.779012	 45.807407
4.779012	 45.807407
4.779012	 45.807407
4.779012	 45.807407
4.779012	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779013	 45.807407
4.779014	 45.807407
4.779014	 45.807407
4.779015	 45.807407
4.779015	 45.807407
4.779015	 45.807407
4.779015	 45.807407
4.779015	 45.807407
4.779015	 45.807407
4.779015	 45.807407
4.779015	 45.807407
4.779015	 45.807407
4.779015	 45.807407
4.779015	 45.807407
4.779015	 45.807407
4.779015	 45.807407
4.779015	 45.807407
4.779014	 45.807408
4.779014	 45.807409
4.779013	 45.807409
4.779013	 45.807410
4.779013	 45.807410
4.779013	 45.807410
4.779013	 45.807410
4.779013	 45.807411
4.779007	 45.807419
4.779002	 45.807428
4.778997	 45.807437
4.778992	 45.807445
4.778992	 45.807445
4.778992	 45.807445
4.778992	 45.807445
4.778991	 45.807446
4.778982	 45.807463
4.778973	 45.807479
4.778963	 45.807495
4.778955	 45.807510
4.778955	 45.807510
4.778955	 45.807510
4.778955	 45.807510
4.778954	 45.807512
4.778940	 45.807535
4.778927	 45.807558
4.778914	 45.807581
4.778902	 45.807602
4.778902	 45.807602
4.778902	 45.807602
4.778902	 45.807602
4.778900	 45.807605
4.778881	 45.807634
4.778863	 45.807663
4.778844	 45.807692
4.778827	 45.807718
4.778827	 45.807718
4.778827	 45.807718
4.778827	 45.807718
4.778825	 45.807721
4.778805	 45.807757
4.778786	 45.807792
4.778766	 45.807828
4.778748	 45.807860
4.778748	 45.807860
4.778748	 45.807860
4.778748	 45.807860
4.778746	 45.807863
4.778722	 45.807901
4.778698	 45.807940
4.778674	 45.807978
4.778652	 45.808013
4.778652	 45.808013
4.778652	 45.808013
4.778652	 45.808013
4.778650	 45.808016
4.778625	 45.808057
4.778600	 45.808097
4.778575	 45.808137
4.778552	 45.808175
4.778552	 45.808175
4.778552	 45.808175
4.778552	 45.808175
4.778549	 45.808180
4.778525	 45.808221
4.778501	 45.808262
4.778477	 45.808303
4.778455	 45.808340
4.778455	 45.808340
4.778455	 45.808340
4.778455	 45.808340
4.778453	 45.808344
4.778431	 45.808385
4.778409	 45.808425
4.778388	 45.808465
4.778368	 45.808502
4.778368	 45.808502
4.778368	 45.808502
4.778368	 45.808502
4.778366	 45.808505
4.778350	 45.808542
4.778334	 45.808578
4.778317	 45.808614
4.778302	 45.808647
4.778302	 45.808647
4.778302	 45.808647
4.778302	 45.808647
4.778302	 45.808650
4.778302	 45.808684
4.778303	 45.808718
4.778303	 45.808752
4.778303	 45.808783
4.778303	 45.808783
4.778303	 45.808783
4.778303	 45.808783
4.778303	 45.808785
4.778307	 45.808813
4.778310	 45.808841
4.778314	 45.808869
4.778317	 45.808895
4.778317	 45.808895
4.778317	 45.808895
4.778317	 45.808895
4.778317	 45.808897
4.778319	 45.808916
4.778321	 45.808935
4.778323	 45.808953
4.778325	 45.808970
4.778325	 45.808970
4.778325	 45.808970
4.778325	 45.808970
4.778325	 45.808970
4.778326	 45.808971
4.778326	 45.808973
4.778327	 45.808974
4.778327	 45.808975
4.778327	 45.808975
4.778327	 45.808975
4.778327	 45.808975
4.778327	 45.808975
4.778327	 45.808974
4.778327	 45.808972
4.778327	 45.808971
4.778327	 45.808970
4.778327	 45.808970
4.778327	 45.808970
4.778327	 45.808970
4.778327	 45.808970
4.778327	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808970
4.778328	 45.808971
4.778328	 45.808971
4.778328	 45.808972
4.778328	 45.808972
4.778328	 45.808972
4.778328	 45.808972
4.778328	 45.808972
4.778328	 45.808973
4.778329	 45.808980
4.778331	 45.808988
4.778332	 45.808995
4.778333	 45.809002
4.778333	 45.809002
4.778333	 45.809002
4.778333	 45.809002
4.778333	 45.809003
4.778334	 45.809018
4.778334	 45.809033
4.778335	 45.809049
4.778335	 45.809062
4.778335	 45.809062
4.778335	 45.809062
4.778335	 45.809062
4.778335	 45.809064
4.778336	 45.809087
4.778338	 45.809110
4.778339	 45.809133
4.778340	 45.809153
4.778340	 45.809153
4.778340	 45.809153
4.778340	 45.809153
4.778339	 45.809156
4.778332	 45.809184
4.778325	 45.809213
4.778318	 45.809242
4.778312	 45.809268
4.778312	 45.809268
4.778312	 45.809268
4.778312	 45.809268
4.778309	 45.809270
4.778281	 45.809298
4.778252	 45.809326
4.778223	 45.809354
4.778197	 45.809380
4.778197	 45.809380
4.778197	 45.809380
4.778197	 45.809380
4.778194	 45.809382
4.778161	 45.809403
4.778127	 45.809425
4.778093	 45.809447
4.778062	 45.809467
4.778062	 45.809467
4.778062	 45.809467
4.778062	 45.809467
4.778060	 45.809468
4.778032	 45.809483
4.778003	 45.809498
4.777975	 45.809514
4.777950	 45.809527
4.777950	 45.809527
4.777950	 45.809527
4.777950	 45.809527
4.777947	 45.809529
4.777919	 45.809550
4.777891	 45.809571
4.777863	 45.809591
4.777838	 45.809610
4.777838	 45.809610
4.777838	 45.809610
4.777838	 45.809610
4.777835	 45.809613
4.777802	 45.809642
4.777770	 45.809670
4.777737	 45.809699
4.777708	 45.809725
4.777708	 45.809725
4.777708	 45.809725
4.777708	 45.809725
4.777704	 45.809728
4.777664	 45.809766
4.777624	 45.809803
4.777584	 45.809841
4.777548	 45.809875
4.777548	 45.809875
4.777548	 45.809875
4.777548	 45.809875
4.777544	 45.809878
4.777500	 45.809919
4.777455	 45.809960
4.777411	 45.810001
4.777370	 45.810038
4.777370	 45.810038
4.777370	 45.810038
4.777370	 45.810038
4.777367	 45.810041
4.777321	 45.810086
4.777276	 45.810130
4.777230	 45.810174
4.777188	 45.810215
4.777188	 45.810215
4.777188	 45.810215
4.777188	 45.810215
4.777183	 45.810220
4.777142	 45.810266
4.777100	 45.810312
4.777059	 45.810357
4.777022	 45.810398
4.777022	 45.810398
4.777022	 45.810398
4.777022	 45.810398
4.777018	 45.810403
4.776979	 45.810447
4.776941	 45.810492
4.776902	 45.810537
4.776867	 45.810577
4.776867	 45.810577
4.776867	 45.810577
4.776867	 45.810577
4.776864	 45.810581
4.776830	 45.810625
4.776796	 45.810669
4.776763	 45.810712
4.776732	 45.810752
4.776732	 45.810752
4.776732	 45.810752
4.776732	 45.810752
4.776730	 45.810755
4.776713	 45.810794
4.776696	 45.810832
4.776679	 45.810870
4.776663	 45.810905
4.776663	 45.810905
4.776663	 45.810905
4.776663	 45.810905
4.776663	 45.810907
4.776656	 45.810935
4.776650	 45.810963
4.776644	 45.810991
4.776638	 45.811017
4.776638	 45.811017
4.776638	 45.811017
4.776638	 45.811017
4.776637	 45.811019
4.776633	 45.811033
4.776629	 45.811048
4.776624	 45.811062
4.776620	 45.811075
4.776620	 45.811075
4.776620	 45.811075
4.776620	 45.811075
4.776620	 45.811075
4.776616	 45.811078
4.776613	 45.811080
4.776610	 45.811083
4.776607	 45.811085
4.776607	 45.811085
4.776607	 45.811085
4.776607	 45.811085
4.776607	 45.811085
4.776606	 45.811083
4.776606	 45.811081
4.776605	 45.811079
4.776605	 45.811077
4.776605	 45.811077
4.776605	 45.811077
4.776605	 45.811077
4.776605	 45.811077
4.776605	 45.811076
4.776605	 45.811074
4.776605	 45.811073
4.776605	 45.811072
4.776605	 45.811072
4.776605	 45.811072
4.776605	 45.811072
4.776605	 45.811072
4.776606	 45.811072
4.776606	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776607	 45.811072
4.776608	 45.811072
4.776608	 45.811072
4.776608	 45.811072
4.776608	 45.811072
4.776608	 45.811072
4.776608	 45.811072
4.776608	 45.811072
4.776604	 45.811078
4.776601	 45.811084
4.776598	 45.811090
4.776595	 45.811095
4.776595	 45.811095
4.776595	 45.811095
4.776595	 45.811095
4.776594	 45.811096
4.776587	 45.811107
4.776580	 45.811117
4.776573	 45.811128
4.776567	 45.811138
4.776567	 45.811138
4.776567	 45.811138
4.776567	 45.811138
4.776566	 45.811140
4.776556	 45.811156
4.776546	 45.811172
4.776536	 45.811188
4.776527	 45.811203
4.776527	 45.811203
4.776527	 45.811203
4.776527	 45.811203
4.776526	 45.811205
4.776513	 45.811229
4.776500	 45.811252
4.776487	 45.811276
4.776475	 45.811297
4.776475	 45.811297
4.776475	 45.811297
4.776475	 45.811297
4.776474	 45.811300
4.776457	 45.811327
4.776441	 45.811355
4.776425	 45.811383
4.776410	 45.811408
4.776410	 45.811408
4.776410	 45.811408
4.776410	 45.811408
4.776408	 45.811411
4.776385	 45.811442
4.776362	 45.811474
4.776338	 45.811506
4.776317	 45.811535
4.776317	 45.811535
4.776317	 45.811535
4.776317	 45.811535
4.776314	 45.811537
4.776278	 45.811567
4.776242	 45.811597
4.776205	 45.811627
4.776173	 45.811653
4.776173	 45.811653
4.776173	 45.811653
4.776173	 45.811653
4.776169	 45.811656
4.776127	 45.811685
4.776086	 45.811715
4.776045	 45.811744
4.776008	 45.811770
4.776008	 45.811770
4.776008	 45.811770
4.776008	 45.811770
4.776005	 45.811773
4.775976	 45.811807
4.775946	 45.811840
4.775917	 45.811873
4.775890	 45.811903
4.775890	 45.811903
4.775890	 45.811903
4.775890	 45.811903
4.775888	 45.811906
4.775867	 45.811934
4.775847	 45.811963
4.775826	 45.811991
4.775807	 45.812017
4.775807	 45.812017
4.775807	 45.812017
4.775807	 45.812017
4.775806	 45.812018
4.775794	 45.812034
4.775783	 45.812049
4.775771	 45.812064
4.775760	 45.812078
4.775760	 45.812078
4.775760	 45.812078
4.775760	 45.812078
4.775759	 45.812079
4.775753	 45.812085
4.775746	 45.812092
4.775739	 45.812099
4.775733	 45.812105
4.775733	 45.812105
4.775733	 45.812105
4.775733	 45.812105
4.775733	 45.812105
4.775729	 45.812109
4.775726	 45.812112
4.775723	 45.812115
4.775720	 45.812118
4.775720	 45.812118
4.775720	 45.812118
4.775720	 45.812118
4.775720	 45.812118
4.775715	 45.812122
4.775711	 45.812126
4.775707	 45.812130
4.775703	 45.812133
4.775703	 45.812133
4.775703	 45.812133
4.775703	 45.812133
4.775702	 45.812134
4.775695	 45.812145
4.775687	 45.812156
4.775680	 45.812167
4.775673	 45.812177
4.775673	 45.812177
4.775673	 45.812177
4.775673	 45.812177
4.775672	 45.812178
4.775659	 45.812195
4.775647	 45.812212
4.775634	 45.812229
4.775623	 45.812245
4.775623	 45.812245
4.775623	 45.812245
4.775623	 45.812245
4.775622	 45.812247
4.775604	 45.812273
4.775587	 45.812299
4.775569	 45.812324
4.775553	 45.812348
4.775553	 45.812348
4.775553	 45.812348
4.775553	 45.812348
